i'm surprised people are settling for claiming ` ` it's good enough ` ` or ` ` gets the job done ` ` when every time i use it, i'm constantly reminded of how i should have just sprang for the pixelbook when it was on sale for $ 699.	0,0 LAPTOP#PRICE negative
i've owned / used dozens upon dozens of keyboards and there is absolutely no questions this one is the worst.	40,49 KEYBOARD#GENERAL negative
my 2nd issues is with it's performance.	0,0 LAPTOP#OPERATION_PERFORMANCE negative
even in the early rounds the frames are heavily compromised and the entire game feels very sluggish.	0,0 SOFTWARE#OPERATION_PERFORMANCE negative
i'll give the chromebook pro an extra star for its best asset, the screen.	67,73 DISPLAY#GENERAL positive
it does indeed look excellent!	0,0 DISPLAY#DESIGN_FEATURES positive
it's also worth noting my unit came with a floating trackpad, with initial play before the actually click.	52,60 DISPLAY#OPERATION_PERFORMANCE negative
if you are indifferent about the screen, don't buy this!	33,39 LAPTOP#GENERAL positive
i just got this chromebook last week and since then i've had to do a hard reboot once and it has reset itself to factory settings about 5 times.	16,26 LAPTOP#OPERATION_PERFORMANCE negative
there is a power button on the side which i have accidentally hit quite a few times.	11,23 KEYBOARD#DESIGN_FEATURES negative
i haven't abused this at all, and i noticed a small crack in the screen today and it's starting to spider out.	65,71 DISPLAY#QUALITY negative
so $ 500 bucks down the drain as i'm sure that isn't covered by any warranties.	68,78 WARRANTY#QUALITY negative
with it being a touch screen it surprised me that it cracked and i have no idea how.	16,28 DISPLAY#OPERATION_PERFORMANCE negative
my screen stayed black more than it was on.	3,9 DISPLAY#OPERATION_PERFORMANCE negative
samsung needs to fix that issue.	0,7 COMPANY#GENERAL negative
possible note, it was very light.	0,0 LAPTOP#PORTABILITY positive
while this thing is gorgeous and the perfect size for what i was looking for, my initial display died after not even 12 hours of use.	0,0 LAPTOP#DESIGN_FEATURES positive	0,0 LAPTOP#GENERAL positive
except, you know, when it decided to become unusable.	23,25 LAPTOP#OPERATION_PERFORMANCE negative
i just wanted to make it known my personal experiences with the device.	64,70 LAPTOP#OPERATION_PERFORMANCE neutral
awesome display.	8,15 DISPLAY#GENERAL positive
fast boot and reliable os.	23,25 OS#OPERATION_PERFORMANCE positive	23,25 OS#MISCELLANEOUS positive	5,9 OS#OPERATION_PERFORMANCE positive
chassis could be studier and keyboard and trackpad very average and lack of backlight is a deal breaker for me.	0,7 HARDWARE#GENERAL neutral	76,85 KEYBOARD#DESIGN_FEATURES negative	29,37 KEYBOARD#DESIGN_FEATURES neutral	42,50 KEYBOARD#DESIGN_FEATURES neutral
mouse track pad is non standard.	0,15 HARDWARE#OPERATION_PERFORMANCE negative
it's hard to navigate and i had to buy a usb mouse and a usb connector.	0,0 HARDWARE#OPERATION_PERFORMANCE negative
i say this device is worth no more than $ 300.	11,17 LAPTOP#PRICE negative
it is very limited and the competition for an actual usable operating system that can do a lot more than just browse the internet, are available.	0,0 LAPTOP#OPERATION_PERFORMANCE negative	60,76 OS#OPERATION_PERFORMANCE negative
the quality is is meh.	0,11 LAPTOP#QUALITY negative
its cheap plastic and honestly, the keyboard its really bad.	0,0 LAPTOP#DESIGN_FEATURES negative	36,44 KEYBOARD#GENERAL negative
it simply feels like a cheap samsung tablet with a keyboard attached.	29,43 LAPTOP#MISCELLANEOUS negative
the playstore its immature.	4,13 SOFTWARE#USABILITY negative
their designs are made for phones and on this huge screen, they are palpitated.	6,13 SOFTWARE#DESIGN_FEATURES negative
this is quite honest, a very expensive chrome browser.	39,53 LAPTOP#PRICE negative
i don't recommend it at this price point.	0,0 LAPTOP#PRICE negative
i would however spend $ 300 on this device.	36,42 LAPTOP#PRICE neutral
its current price is not worth it.	0,0 LAPTOP#PRICE negative
after a couple of weeks i started experiencing web browsing issues.	47,59 SOFTWARE#OPERATION_PERFORMANCE negative
first occasionally and later to a point where the laptop became unusable.	50,56 LAPTOP#OPERATION_PERFORMANCE negative
after some googling i realized that the wifi issue was related to bluetooth being on.	40,44 PORTS#OPERATION_PERFORMANCE negative
stylus also failed and is now stuck inside the laptop so i can't really use it for screen capturing.	0,6 HARDWARE#OPERATION_PERFORMANCE negative
10 minutes after finishing this review started having a new issue : touch pad started acting out.	68,77 HARDWARE#OPERATION_PERFORMANCE negative
you know, i wanted to love this machine.	32,39 LAPTOP#GENERAL neutral
i went in to this purchase assuming that the availability of android apps from the google play store would make this unit into a true windows alternative.	61,73 SOFTWARE#USABILITY negative
before i get to that, let me first confirm that the keyboard is indeed appallingly bad.	52,60 KEYBOARD#OPERATION_PERFORMANCE negative
' what a bunch of whiners,'i concluded about all the people who slammed the keyboard.	76,84 KEYBOARD#GENERAL negative
so one star off for the keyboard.	24,32 KEYBOARD#GENERAL negative
needless to say, if you thought this capability would allow you to use a browser other than chrome, forget it.	0,0 OS#OPERATION_PERFORMANCE negative
none of their android versions were what i would call usable.	14,30 SOFTWARE#USABILITY negative
in short, this unit is a chromebook with a really nice display.	55,62 DISPLAY#GENERAL positive
if you want to spend 5 or 6 hundred bucks for that, rock on.	0,0 LAPTOP#PRICE negative
unfortunately, my chromebook that i purchased through best buy was dead on arrival.	18,28 LAPTOP#GENERAL negative
the problem is that it never charged.	0,0 LAPTOP#OPERATION_PERFORMANCE negative
the cable functions just fine.	4,9 POWER_SUPPLY#OPERATION_PERFORMANCE neutral
the chromebook is simply dead from what i can tell.	4,14 LAPTOP#GENERAL negative
as you can see, the cable is active, but the ` ` power led ` ` has never had any color.	49,58 POWER_SUPPLY#QUALITY negative	20,25 POWER_SUPPLY#OPERATION_PERFORMANCE neutral
very disappointing, samsung!	20,27 COMPANY#GENERAL negative
i really needed this product for work and had big plans for using it's features / versatility.	21,28 LAPTOP#OPERATION_PERFORMANCE neutral
all i got was a fancy 2lb metal slab that can only be used to swat flies.	26,36 LAPTOP#OPERATION_PERFORMANCE negative
apparently there is some optimizations that google has done with the op1 and pixel that allow what is called instant ink.	44,50 COMPANY#OPERATION_PERFORMANCE positive
i have also noticed the pro seems to run hotter and have a noticeably shorter battery life.	78,90 BATTERY#OPERATION_PERFORMANCE negative	24,27 FANS&COOLING#OPERATION_PERFORMANCE negative
initially the product lived up to the expectations.	14,21 LAPTOP#GENERAL neutral
there were challenges with the chromebook specific apps and the google play store apps worked sometimes, but most of them had the size issue where they are only the size of a phone screen.	64,86 SOFTWARE#DESIGN_FEATURES negative	31,55 SOFTWARE#DESIGN_FEATURES negative
reliability is completely terrible - i use it for work but definitely wouldn't buy for personal use as it's had to be repaired and replaced twice already - once for just momentarily stopping and then for the touch screen not working with hand input ( worked for the pen which btw is kind of useless except in a few android apps as the handwriting recognition is limited to a lame popup panel - there's no integration ).	0,0 LAPTOP#QUALITY negative	208,220 DISPLAY#OPERATION_PERFORMANCE negative
also the case design is sort of rounded at both sides - a minor issue but it makes the device pop open in my purse and detracts from the ` ` feel ` ` of the device by making it feel a lot thicker than it actually is.	9,13 HARDWARE#DESIGN_FEATURES negative
horrible, purchased directly from google, dead pixel on arrival, note feature did not pick up stylus and bluetooth rarely worked.	0,0 LAPTOP#GENERAL negative	94,100 HARDWARE#GENERAL negative	47,52 DISPLAY#QUALITY negative	105,114 PORTS#OPERATION_PERFORMANCE negative
sent it in, arrived back in an inadequate box ( i shipped it in the oroginal with protective foam came back in the box from samsung w / o any protection ) and 3 days after i recieved the item back the stylus fell apart.	201,207 HARDWARE#QUALITY negative
customer service told me that i'd have to buy a new one, item is still under warranty.	0,16 SUPPORT#GENERAL negative
i picked up the stylus and it fell apart, no drops no damage.	16,22 HARDWARE#QUALITY negative
samsung makes garbage and treats their customers with no respect.	0,7 COMPANY#GENERAL negative
never again will i buy samsung products and thats what i'd suggest here.	23,39 COMPANY#GENERAL negative
no caps lock on the keyboard.	20,28 KEYBOARD#DESIGN_FEATURES negative
virtually every single app for it is compromised in some manner.	23,26 SOFTWARE#OPERATION_PERFORMANCE negative
apps have to close and be reopened to get them to a somewhat decent size.	0,4 SOFTWARE#USABILITY negative
chrome os is not matured in any way.	0,9 LAPTOP#GENERAL negative
it calls itself a computer, but it's really not.	0,0 LAPTOP#GENERAL negative
it fancies itself a convertible notebook / app consuming functional tablet, but it is not.	0,0 LAPTOP#GENERAL negative
for example, many of the apps currently available on the play store which work perfectly well on your android phone or tablet don't work in chromeos.	140,148 OS#USABILITY negative
google is very concerned about arc to chromeos connections for security, etc etc.	0,6 COMPANY#GENERAL neutral
the rub is that chromeos itself is so limited in functionality that it is probably the most secure os platform out there.	16,24 OS#GENERAL negative
apps are glitchy.	0,4 SOFTWARE#USABILITY negative
samsung sent me a new stylus free of charge and free of hassle, which was nice of them because the top of the oem stylus popped off one day and could not be reassembled.	22,28 HARDWARE#GENERAL positive	110,120 HARDWARE#GENERAL negative
certain apps ( especially flash based apps ) will get the machine very hot.	8,12 SOFTWARE#OPERATION_PERFORMANCE negative
the bottom plastic piece - this is not a unibody machine - will be too hot to rest on bare skin.	11,24 HARDWARE#DESIGN_FEATURES negative
i can not explain why, except to think that there is something wrong with the voltage wiring and the left channel is exceeding design capacity.	78,85 PORTS#OPERATION_PERFORMANCE negative
the left charging port does not always make full contact with the charger and so sometimes the usb c charger is plugged in and slightly awry and therefore not charging.	95,100 PORTS#OPERATION_PERFORMANCE negative	9,22 PORTS#OPERATION_PERFORMANCE negative
the touchpad doesn't have clickable function in the top right or top left corners which is becomes annoying for certain tasks.	4,12 HARDWARE#DESIGN_FEATURES negative
many of acer's chromebooks have, historically, been hampered by their poor displays.	75,83 DISPLAY#GENERAL negative
the chromebook 14 has a 1080p ips display with fantastic viewing angles and excellent brightness.	34,41 DISPLAY#DESIGN_FEATURES positive
i keep it at about 60 - 70 % and it looks fantastic.	0,0 DISPLAY#OPERATION_PERFORMANCE positive
it feels wonderful to finally say that about an acer display.	48,60 DISPLAY#DESIGN_FEATURES positive
a more recent trend among chrome os devices is the inclusion of 4gb of ram and 32gb of storage, instead of the 2gb / 16gb to which we've become accustomed.	26,43 MEMORY#OPERATION_PERFORMANCE neutral
the extra ram, however, is great for everyone, as it makes this device more capable of running many tabs, or handling higher demand tasks like streaming content, without tabs crashing out or caching / reloading.	10,13 MEMORY#OPERATION_PERFORMANCE positive
the screen is great, for both media consumption and general computing / web browsing ; it offers a nice amount of local storage and solid performance via the intel processor and 4gb of ram, and it looks sharp, thanks to modern design queues and aluminum build materials.	120,127 MEMORY#OPERATION_PERFORMANCE positive	4,10 DISPLAY#GENERAL positive	0,0 LAPTOP#DESIGN_FEATURES positive	158,173 CPU#OPERATION_PERFORMANCE positive
it also has much better performance, including an easily upgraded m.	0,0 LAPTOP#OPERATION_PERFORMANCE positive
the acer is very nice, to be sure, especially considering the price or $ 299.	4,8 LAPTOP#PRICE positive
it also has pretty decent i / o with two usb 3.	26,31 PORTS#CONNECTIVITY positive
i can't help but feel that people are also slightly exaggerating the performance offered by the n3160.	96,101 CPU#OPERATION_PERFORMANCE negative
it is solid, and does a decent job rendering pages, and paired with the extra ram here, it adequately handles streaming content in the background - such as youtube or spotify - and still maintains a decent browsing experience across eight to ten additional tabs ;	0,0 LAPTOP#OPERATION_PERFORMANCE positive
none of this means the acer chromebook 14 is a bad chromebook ; on the contrary, it is an excellent chromebook!	23,41 LAPTOP#GENERAL positive
i led with those first five points for a reason : being able to purchase a decently - performing chromebook with aluminum build, a 1080p ips display, 4gb of ram, 32gb of local storage, and an intel quad - core processor for $ 299 is basically what the entirely of the chromeos subreddit has been asking for over the past few years.	0,0 LAPTOP#MISCELLANEOUS positive
5 years old or matched by chromebooks at half the price, the absence of a touchscreen upgrade, or the use of slower emmc storage instead of a real m.	116,128 MEMORY#OPERATION_PERFORMANCE negative
these are all valid points that probably make this more of a 4.	0,0 LAPTOP#GENERAL positive
acer has identified the chromebook market gaps and solved almost everything in this extremely solid offering - a thin, metal, almost mac - like build, armed with 4gb of ram, a full 14 ` ` hd display and a quad - core cpu.	0,4 COMPANY#GENERAL positive
even the touchpad and keyboard perform as well as the very best chromebooks currently available.	22,30 KEYBOARD#OPERATION_PERFORMANCE positive	9,17 KEYBOARD#OPERATION_PERFORMANCE positive
anything that runs in a chrome browser on a desktop or laptop will run on a chromebook, and there are novel app - like extensions for almost anything else ( calculator apps, command lines, etc. )	76,86 LAPTOP#USABILITY positive	108,129 SOFTWARE#USABILITY positive
